Country,Indicator,Year,Inflation_Rate,ID
Macao SAR,Annual average inflation (consumer prices) rate,2007,5.6,Macao SAR_2007
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2007,3.6,"Micronesia, Fed. States of_2007"
North Macedonia ,Annual average inflation (consumer prices) rate,2007,2.3,North Macedonia _2007
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2007,4.5,Saint Kitts and Nevis_2007
Saint Lucia,Annual average inflation (consumer prices) rate,2007,2.8,Saint Lucia_2007
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2007,7.0,Saint Vincent and the Grenadines_2007
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2007,,"South Sudan, Republic of_2007"
Syria,Annual average inflation (consumer prices) rate,2007,4.7,Syria_2007
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2007,18.6,São Tomé and Príncipe_2007
Taiwan Province of China,Annual average inflation (consumer prices) rate,2007,1.8,Taiwan Province of China_2007
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2007,8.8,"Türkiye, Republic of_2007"
Venezuela,Annual average inflation (consumer prices) rate,2007,18.7,Venezuela_2007
Yemen,Annual average inflation (consumer prices) rate,2007,7.9,Yemen_2007
"China, People's Republic of",Annual average inflation (consumer prices) rate,2008,5.9,"China, People's Republic of_2008"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2008,18.0,"Congo, Dem. Rep. of the_2008"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2008,6.0,"Congo, Republic of _2008"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2008,1.7,Côte d'Ivoire_2008
Egypt,Annual average inflation (consumer prices) rate,2008,11.7,Egypt_2008
Hong Kong SAR,Annual average inflation (consumer prices) rate,2008,4.3,Hong Kong SAR_2008
Iran,Annual average inflation (consumer prices) rate,2008,25.3,Iran_2008
"Korea, Republic of",Annual average inflation (consumer prices) rate,2008,4.7,"Korea, Republic of_2008"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2008,7.6,Lao P.D.R._2008
Macao SAR,Annual average inflation (consumer prices) rate,2008,8.6,Macao SAR_2008
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2008,6.6,"Micronesia, Fed. States of_2008"
North Macedonia ,Annual average inflation (consumer prices) rate,2008,8.3,North Macedonia _2008
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2008,5.3,Saint Kitts and Nevis_2008
Saint Lucia,Annual average inflation (consumer prices) rate,2008,5.5,Saint Lucia_2008
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2008,10.1,Saint Vincent and the Grenadines_2008
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2008,,"South Sudan, Republic of_2008"
Syria,Annual average inflation (consumer prices) rate,2008,15.2,Syria_2008
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2008,32.0,São Tomé and Príncipe_2008
Taiwan Province of China,Annual average inflation (consumer prices) rate,2008,3.5,Taiwan Province of China_2008
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2008,10.4,"Türkiye, Republic of_2008"
Venezuela,Annual average inflation (consumer prices) rate,2008,31.4,Venezuela_2008
Yemen,Annual average inflation (consumer prices) rate,2008,19.0,Yemen_2008
"China, People's Republic of",Annual average inflation (consumer prices) rate,2009,-0.7,"China, People's Republic of_2009"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2009,46.1,"Congo, Dem. Rep. of the_2009"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2009,4.3,"Congo, Republic of _2009"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2009,0.5,Côte d'Ivoire_2009
Egypt,Annual average inflation (consumer prices) rate,2009,16.2,Egypt_2009
Hong Kong SAR,Annual average inflation (consumer prices) rate,2009,0.6,Hong Kong SAR_2009
Iran,Annual average inflation (consumer prices) rate,2009,10.8,Iran_2009
"Korea, Republic of",Annual average inflation (consumer prices) rate,2009,2.8,"Korea, Republic of_2009"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2009,0.1,Lao P.D.R._2009
Macao SAR,Annual average inflation (consumer prices) rate,2009,1.2,Macao SAR_2009
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2009,8.2,"Micronesia, Fed. States of_2009"
North Macedonia ,Annual average inflation (consumer prices) rate,2009,-0.7,North Macedonia _2009
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2009,2.1,Saint Kitts and Nevis_2009
Saint Lucia,Annual average inflation (consumer prices) rate,2009,-0.2,Saint Lucia_2009
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2009,0.4,Saint Vincent and the Grenadines_2009
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2009,,"South Sudan, Republic of_2009"
Syria,Annual average inflation (consumer prices) rate,2009,2.8,Syria_2009
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2009,17.0,São Tomé and Príncipe_2009
Taiwan Province of China,Annual average inflation (consumer prices) rate,2009,-0.9,Taiwan Province of China_2009
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2009,6.3,"Türkiye, Republic of_2009"
Venezuela,Annual average inflation (consumer prices) rate,2009,26.0,Venezuela_2009
Yemen,Annual average inflation (consumer prices) rate,2009,3.7,Yemen_2009
"China, People's Republic of",Annual average inflation (consumer prices) rate,2010,3.2,"China, People's Republic of_2010"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2010,23.5,"Congo, Dem. Rep. of the_2010"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2010,0.4,"Congo, Republic of _2010"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2010,1.8,Côte d'Ivoire_2010
Egypt,Annual average inflation (consumer prices) rate,2010,11.7,Egypt_2010
Hong Kong SAR,Annual average inflation (consumer prices) rate,2010,2.3,Hong Kong SAR_2010
Iran,Annual average inflation (consumer prices) rate,2010,12.3,Iran_2010
"Korea, Republic of",Annual average inflation (consumer prices) rate,2010,2.9,"Korea, Republic of_2010"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2010,6.0,Lao P.D.R._2010
Macao SAR,Annual average inflation (consumer prices) rate,2010,2.8,Macao SAR_2010
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2010,3.6,"Micronesia, Fed. States of_2010"
North Macedonia ,Annual average inflation (consumer prices) rate,2010,1.5,North Macedonia _2010
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2010,0.9,Saint Kitts and Nevis_2010
Saint Lucia,Annual average inflation (consumer prices) rate,2010,3.3,Saint Lucia_2010
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2010,0.8,Saint Vincent and the Grenadines_2010
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2010,,"South Sudan, Republic of_2010"
Syria,Annual average inflation (consumer prices) rate,2010,4.4,Syria_2010
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2010,13.3,São Tomé and Príncipe_2010
Taiwan Province of China,Annual average inflation (consumer prices) rate,2010,1.0,Taiwan Province of China_2010
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2010,8.6,"Türkiye, Republic of_2010"
Venezuela,Annual average inflation (consumer prices) rate,2010,28.2,Venezuela_2010
Yemen,Annual average inflation (consumer prices) rate,2010,11.2,Yemen_2010
"China, People's Republic of",Annual average inflation (consumer prices) rate,2011,5.5,"China, People's Republic of_2011"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2011,14.9,"Congo, Dem. Rep. of the_2011"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2011,1.8,"Congo, Republic of _2011"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2011,4.9,Côte d'Ivoire_2011
Egypt,Annual average inflation (consumer prices) rate,2011,11.1,Egypt_2011
Hong Kong SAR,Annual average inflation (consumer prices) rate,2011,5.3,Hong Kong SAR_2011
Iran,Annual average inflation (consumer prices) rate,2011,21.5,Iran_2011
"Korea, Republic of",Annual average inflation (consumer prices) rate,2011,4.0,"Korea, Republic of_2011"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2011,7.6,Lao P.D.R._2011
Macao SAR,Annual average inflation (consumer prices) rate,2011,5.8,Macao SAR_2011
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2011,3.9,"Micronesia, Fed. States of_2011"
North Macedonia ,Annual average inflation (consumer prices) rate,2011,3.9,North Macedonia _2011
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2011,5.8,Saint Kitts and Nevis_2011
Saint Lucia,Annual average inflation (consumer prices) rate,2011,2.8,Saint Lucia_2011
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2011,3.2,Saint Vincent and the Grenadines_2011
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2011,,"South Sudan, Republic of_2011"
Syria,Annual average inflation (consumer prices) rate,2011,,Syria_2011
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2011,14.3,São Tomé and Príncipe_2011
Taiwan Province of China,Annual average inflation (consumer prices) rate,2011,1.4,Taiwan Province of China_2011
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2011,6.5,"Türkiye, Republic of_2011"
Venezuela,Annual average inflation (consumer prices) rate,2011,26.1,Venezuela_2011
Yemen,Annual average inflation (consumer prices) rate,2011,19.5,Yemen_2011
"China, People's Republic of",Annual average inflation (consumer prices) rate,2012,2.6,"China, People's Republic of_2012"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2012,0.9,"Congo, Dem. Rep. of the_2012"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2012,5.0,"Congo, Republic of _2012"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2012,1.3,Côte d'Ivoire_2012
Egypt,Annual average inflation (consumer prices) rate,2012,8.7,Egypt_2012
Hong Kong SAR,Annual average inflation (consumer prices) rate,2012,4.1,Hong Kong SAR_2012
Iran,Annual average inflation (consumer prices) rate,2012,30.6,Iran_2012
"Korea, Republic of",Annual average inflation (consumer prices) rate,2012,2.2,"Korea, Republic of_2012"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2012,4.3,Lao P.D.R._2012
Macao SAR,Annual average inflation (consumer prices) rate,2012,6.1,Macao SAR_2012
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2012,6.3,"Micronesia, Fed. States of_2012"
North Macedonia ,Annual average inflation (consumer prices) rate,2012,3.3,North Macedonia _2012
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2012,0.8,Saint Kitts and Nevis_2012
Saint Lucia,Annual average inflation (consumer prices) rate,2012,4.2,Saint Lucia_2012
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2012,2.6,Saint Vincent and the Grenadines_2012
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2012,42.4,"South Sudan, Republic of_2012"
Syria,Annual average inflation (consumer prices) rate,2012,,Syria_2012
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2012,10.6,São Tomé and Príncipe_2012
Taiwan Province of China,Annual average inflation (consumer prices) rate,2012,1.9,Taiwan Province of China_2012
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2012,8.9,"Türkiye, Republic of_2012"
Venezuela,Annual average inflation (consumer prices) rate,2012,21.1,Venezuela_2012
Yemen,Annual average inflation (consumer prices) rate,2012,9.9,Yemen_2012
"China, People's Republic of",Annual average inflation (consumer prices) rate,2013,2.6,"China, People's Republic of_2013"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2013,0.9,"Congo, Dem. Rep. of the_2013"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2013,4.6,"Congo, Republic of _2013"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2013,2.6,Côte d'Ivoire_2013
Egypt,Annual average inflation (consumer prices) rate,2013,6.9,Egypt_2013
Hong Kong SAR,Annual average inflation (consumer prices) rate,2013,4.3,Hong Kong SAR_2013
Iran,Annual average inflation (consumer prices) rate,2013,34.7,Iran_2013
"Korea, Republic of",Annual average inflation (consumer prices) rate,2013,1.3,"Korea, Republic of_2013"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2013,6.4,Lao P.D.R._2013
Macao SAR,Annual average inflation (consumer prices) rate,2013,5.5,Macao SAR_2013
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2013,2.1,"Micronesia, Fed. States of_2013"
North Macedonia ,Annual average inflation (consumer prices) rate,2013,2.8,North Macedonia _2013
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2013,1.1,Saint Kitts and Nevis_2013
Saint Lucia,Annual average inflation (consumer prices) rate,2013,1.5,Saint Lucia_2013
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2013,0.8,Saint Vincent and the Grenadines_2013
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2013,-2.7,"South Sudan, Republic of_2013"
Syria,Annual average inflation (consumer prices) rate,2013,,Syria_2013
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2013,8.1,São Tomé and Príncipe_2013
Taiwan Province of China,Annual average inflation (consumer prices) rate,2013,0.8,Taiwan Province of China_2013
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2013,7.5,"Türkiye, Republic of_2013"
Venezuela,Annual average inflation (consumer prices) rate,2013,40.6,Venezuela_2013
Yemen,Annual average inflation (consumer prices) rate,2013,11.0,Yemen_2013
"China, People's Republic of",Annual average inflation (consumer prices) rate,2014,2.1,"China, People's Republic of_2014"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2014,1.2,"Congo, Dem. Rep. of the_2014"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2014,0.9,"Congo, Republic of _2014"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2014,0.5,Côte d'Ivoire_2014
Egypt,Annual average inflation (consumer prices) rate,2014,10.1,Egypt_2014
Hong Kong SAR,Annual average inflation (consumer prices) rate,2014,4.4,Hong Kong SAR_2014
Iran,Annual average inflation (consumer prices) rate,2014,15.6,Iran_2014
"Korea, Republic of",Annual average inflation (consumer prices) rate,2014,1.3,"Korea, Republic of_2014"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2014,4.1,Lao P.D.R._2014
Macao SAR,Annual average inflation (consumer prices) rate,2014,6.0,Macao SAR_2014
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2014,0.7,"Micronesia, Fed. States of_2014"
North Macedonia ,Annual average inflation (consumer prices) rate,2014,-0.3,North Macedonia _2014
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2014,0.2,Saint Kitts and Nevis_2014
Saint Lucia,Annual average inflation (consumer prices) rate,2014,3.5,Saint Lucia_2014
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2014,0.2,Saint Vincent and the Grenadines_2014
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2014,4.3,"South Sudan, Republic of_2014"
Syria,Annual average inflation (consumer prices) rate,2014,,Syria_2014
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2014,7.0,São Tomé and Príncipe_2014
Taiwan Province of China,Annual average inflation (consumer prices) rate,2014,1.2,Taiwan Province of China_2014
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2014,8.9,"Türkiye, Republic of_2014"
Venezuela,Annual average inflation (consumer prices) rate,2014,62.2,Venezuela_2014
Yemen,Annual average inflation (consumer prices) rate,2014,8.2,Yemen_2014
"China, People's Republic of",Annual average inflation (consumer prices) rate,2015,1.5,"China, People's Republic of_2015"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2015,0.7,"Congo, Dem. Rep. of the_2015"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2015,3.2,"Congo, Republic of _2015"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2015,1.2,Côte d'Ivoire_2015
Egypt,Annual average inflation (consumer prices) rate,2015,11.0,Egypt_2015
Hong Kong SAR,Annual average inflation (consumer prices) rate,2015,3.0,Hong Kong SAR_2015
Iran,Annual average inflation (consumer prices) rate,2015,11.9,Iran_2015
"Korea, Republic of",Annual average inflation (consumer prices) rate,2015,0.7,"Korea, Republic of_2015"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2015,1.3,Lao P.D.R._2015
Macao SAR,Annual average inflation (consumer prices) rate,2015,4.6,Macao SAR_2015
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2015,0.0,"Micronesia, Fed. States of_2015"
North Macedonia ,Annual average inflation (consumer prices) rate,2015,-0.3,North Macedonia _2015
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2015,-2.3,Saint Kitts and Nevis_2015
Saint Lucia,Annual average inflation (consumer prices) rate,2015,-1.0,Saint Lucia_2015
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2015,-1.7,Saint Vincent and the Grenadines_2015
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2015,53.0,"South Sudan, Republic of_2015"
Syria,Annual average inflation (consumer prices) rate,2015,,Syria_2015
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2015,6.1,São Tomé and Príncipe_2015
Taiwan Province of China,Annual average inflation (consumer prices) rate,2015,-0.3,Taiwan Province of China_2015
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2015,7.7,"Türkiye, Republic of_2015"
Venezuela,Annual average inflation (consumer prices) rate,2015,121.7,Venezuela_2015
Yemen,Annual average inflation (consumer prices) rate,2015,22.0,Yemen_2015
"China, People's Republic of",Annual average inflation (consumer prices) rate,2016,2.1,"China, People's Republic of_2016"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2016,3.2,"Congo, Dem. Rep. of the_2016"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2016,3.2,"Congo, Republic of _2016"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2016,0.6,Côte d'Ivoire_2016
Egypt,Annual average inflation (consumer prices) rate,2016,10.2,Egypt_2016
Hong Kong SAR,Annual average inflation (consumer prices) rate,2016,2.4,Hong Kong SAR_2016
Iran,Annual average inflation (consumer prices) rate,2016,9.1,Iran_2016
"Korea, Republic of",Annual average inflation (consumer prices) rate,2016,1.0,"Korea, Republic of_2016"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2016,1.6,Lao P.D.R._2016
Macao SAR,Annual average inflation (consumer prices) rate,2016,2.4,Macao SAR_2016
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2016,-0.9,"Micronesia, Fed. States of_2016"
North Macedonia ,Annual average inflation (consumer prices) rate,2016,-0.2,North Macedonia _2016
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2016,-0.7,Saint Kitts and Nevis_2016
Saint Lucia,Annual average inflation (consumer prices) rate,2016,-3.1,Saint Lucia_2016
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2016,-0.2,Saint Vincent and the Grenadines_2016
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2016,346.1,"South Sudan, Republic of_2016"
Syria,Annual average inflation (consumer prices) rate,2016,,Syria_2016
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2016,5.4,São Tomé and Príncipe_2016
Taiwan Province of China,Annual average inflation (consumer prices) rate,2016,1.4,Taiwan Province of China_2016
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2016,7.8,"Türkiye, Republic of_2016"
Venezuela,Annual average inflation (consumer prices) rate,2016,254.9,Venezuela_2016
Yemen,Annual average inflation (consumer prices) rate,2016,21.3,Yemen_2016
"China, People's Republic of",Annual average inflation (consumer prices) rate,2017,1.5,"China, People's Republic of_2017"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2017,35.7,"Congo, Dem. Rep. of the_2017"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2017,0.4,"Congo, Republic of _2017"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2017,0.6,Côte d'Ivoire_2017
Egypt,Annual average inflation (consumer prices) rate,2017,23.5,Egypt_2017
Hong Kong SAR,Annual average inflation (consumer prices) rate,2017,1.5,Hong Kong SAR_2017
Iran,Annual average inflation (consumer prices) rate,2017,9.6,Iran_2017
"Korea, Republic of",Annual average inflation (consumer prices) rate,2017,1.9,"Korea, Republic of_2017"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2017,0.8,Lao P.D.R._2017
Macao SAR,Annual average inflation (consumer prices) rate,2017,1.2,Macao SAR_2017
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2017,0.1,"Micronesia, Fed. States of_2017"
North Macedonia ,Annual average inflation (consumer prices) rate,2017,1.4,North Macedonia _2017
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2017,0.7,Saint Kitts and Nevis_2017
Saint Lucia,Annual average inflation (consumer prices) rate,2017,0.1,Saint Lucia_2017
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2017,2.2,Saint Vincent and the Grenadines_2017
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2017,213.0,"South Sudan, Republic of_2017"
Syria,Annual average inflation (consumer prices) rate,2017,,Syria_2017
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2017,5.7,São Tomé and Príncipe_2017
Taiwan Province of China,Annual average inflation (consumer prices) rate,2017,0.6,Taiwan Province of China_2017
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2017,11.1,"Türkiye, Republic of_2017"
Venezuela,Annual average inflation (consumer prices) rate,2017,438.1,Venezuela_2017
Yemen,Annual average inflation (consumer prices) rate,2017,30.4,Yemen_2017
"China, People's Republic of",Annual average inflation (consumer prices) rate,2018,1.9,"China, People's Republic of_2018"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2018,29.3,"Congo, Dem. Rep. of the_2018"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2018,1.2,"Congo, Republic of _2018"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2018,0.6,Côte d'Ivoire_2018
Egypt,Annual average inflation (consumer prices) rate,2018,20.9,Egypt_2018
Hong Kong SAR,Annual average inflation (consumer prices) rate,2018,2.4,Hong Kong SAR_2018
Iran,Annual average inflation (consumer prices) rate,2018,30.2,Iran_2018
"Korea, Republic of",Annual average inflation (consumer prices) rate,2018,1.5,"Korea, Republic of_2018"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2018,2.0,Lao P.D.R._2018
Macao SAR,Annual average inflation (consumer prices) rate,2018,3.0,Macao SAR_2018
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2018,1.0,"Micronesia, Fed. States of_2018"
North Macedonia ,Annual average inflation (consumer prices) rate,2018,1.5,North Macedonia _2018
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2018,-1.0,Saint Kitts and Nevis_2018
Saint Lucia,Annual average inflation (consumer prices) rate,2018,2.6,Saint Lucia_2018
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2018,2.3,Saint Vincent and the Grenadines_2018
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2018,83.4,"South Sudan, Republic of_2018"
Syria,Annual average inflation (consumer prices) rate,2018,,Syria_2018
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2018,7.9,São Tomé and Príncipe_2018
Taiwan Province of China,Annual average inflation (consumer prices) rate,2018,1.4,Taiwan Province of China_2018
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2018,16.3,"Türkiye, Republic of_2018"
Venezuela,Annual average inflation (consumer prices) rate,2018,65374.1,Venezuela_2018
Yemen,Annual average inflation (consumer prices) rate,2018,33.6,Yemen_2018
"China, People's Republic of",Annual average inflation (consumer prices) rate,2019,2.9,"China, People's Republic of_2019"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2019,4.7,"Congo, Dem. Rep. of the_2019"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2019,0.4,"Congo, Republic of _2019"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2019,0.8,Côte d'Ivoire_2019
Egypt,Annual average inflation (consumer prices) rate,2019,13.9,Egypt_2019
Hong Kong SAR,Annual average inflation (consumer prices) rate,2019,2.9,Hong Kong SAR_2019
Iran,Annual average inflation (consumer prices) rate,2019,34.7,Iran_2019
"Korea, Republic of",Annual average inflation (consumer prices) rate,2019,0.4,"Korea, Republic of_2019"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2019,3.3,Lao P.D.R._2019
Macao SAR,Annual average inflation (consumer prices) rate,2019,2.8,Macao SAR_2019
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2019,2.2,"Micronesia, Fed. States of_2019"
North Macedonia ,Annual average inflation (consumer prices) rate,2019,0.8,North Macedonia _2019
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2019,-0.3,Saint Kitts and Nevis_2019
Saint Lucia,Annual average inflation (consumer prices) rate,2019,0.5,Saint Lucia_2019
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2019,0.9,Saint Vincent and the Grenadines_2019
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2019,49.3,"South Sudan, Republic of_2019"
Syria,Annual average inflation (consumer prices) rate,2019,,Syria_2019
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2019,7.7,São Tomé and Príncipe_2019
Taiwan Province of China,Annual average inflation (consumer prices) rate,2019,0.6,Taiwan Province of China_2019
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2019,15.2,"Türkiye, Republic of_2019"
Venezuela,Annual average inflation (consumer prices) rate,2019,19906.0,Venezuela_2019
Yemen,Annual average inflation (consumer prices) rate,2019,15.7,Yemen_2019
"China, People's Republic of",Annual average inflation (consumer prices) rate,2020,2.5,"China, People's Republic of_2020"
"Congo, Dem. Rep. of the",Annual average inflation (consumer prices) rate,2020,11.4,"Congo, Dem. Rep. of the_2020"
"Congo, Republic of ",Annual average inflation (consumer prices) rate,2020,1.4,"Congo, Republic of _2020"
Côte d'Ivoire,Annual average inflation (consumer prices) rate,2020,2.4,Côte d'Ivoire_2020
Egypt,Annual average inflation (consumer prices) rate,2020,5.7,Egypt_2020
Hong Kong SAR,Annual average inflation (consumer prices) rate,2020,0.3,Hong Kong SAR_2020
Iran,Annual average inflation (consumer prices) rate,2020,36.4,Iran_2020
"Korea, Republic of",Annual average inflation (consumer prices) rate,2020,0.5,"Korea, Republic of_2020"
Lao P.D.R.,Annual average inflation (consumer prices) rate,2020,5.1,Lao P.D.R._2020
Macao SAR,Annual average inflation (consumer prices) rate,2020,0.8,Macao SAR_2020
"Micronesia, Fed. States of",Annual average inflation (consumer prices) rate,2020,1.0,"Micronesia, Fed. States of_2020"
North Macedonia ,Annual average inflation (consumer prices) rate,2020,1.2,North Macedonia _2020
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2020,-1.2,Saint Kitts and Nevis_2020
Saint Lucia,Annual average inflation (consumer prices) rate,2020,-1.8,Saint Lucia_2020
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2020,-0.6,Saint Vincent and the Grenadines_2020
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2020,24.0,"South Sudan, Republic of_2020"
Syria,Annual average inflation (consumer prices) rate,2020,,Syria_2020
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2020,9.8,São Tomé and Príncipe_2020
Taiwan Province of China,Annual average inflation (consumer prices) rate,2020,-0.2,Taiwan Province of China_2020
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2020,12.3,"Türkiye, Republic of_2020"
Venezuela,Annual average inflation (consumer prices) rate,2020,2355.1,Venezuela_2020
Yemen,Annual average inflation (consumer prices) rate,2020,21.7,Yemen_2020
Afghanistan,Annual average inflation (consumer prices) rate,2021,5.06,Afghanistan_2021
Albania,Annual average inflation (consumer prices) rate,2021,2.0,Albania_2021
